PurchaseID,lastname,purchase_date,stars,price,favorite_flower
589,ROBINSON,2017-01-03,2,91.53718994033743,lilac
590,HUDSON,2017-08-30,4,88.57885997750445,gardenia
591,OLSON,2017-03-21,4,90.38609528409458,lilac
592,MURRAY,2017-06-21,5,61.80784404471595,daffodil
593,ROBINSON,2017-03-02,2,90.56157314427975,lilac
594,ROBINSON,2017-07-30,5,60.640357968434344,
595,ROBINSON,2017-05-29,1,89.5376871081965,lilac
596,FORD,2017-06-06,4,71.1005229238891,carnation
597,RYAN,2017-03-09,5,60.42452053489414,
598,ROBINSON,2017-07-25,5,70.6727304057293,lilac
599,CARLSON,2017-02-06,3,68.89050405664989,rose
600,BISHOP,2017-01-26,4,59.919408543733034,sunflower
601,BENNETT,2017-04-26,3,70.36756375632163,rose
602,ROBINSON,2017-01-08,5,69.95581255766758,
603,FREEMAN,2017-03-12,4,69.32046640988146,gerbera
604,HUNTER,2017-02-15,2,69.63280983303062,rose
605,CASTRO,2017-08-20,4,70.59462795295246,gardenia
606,ROBINSON,2017-03-20,4,71.08397705624955,lilac
607,COLEMAN,2017-02-06,2,70.26246348400157,tulip
608,CASTRO,2017-06-03,5,70.92661371774814,gardenia
609,ROBINSON,2017-01-11,5,89.85943694640198,lilac
610,NEAL,2017-09-03,3,89.2177855339734,
611,DANIELS,2017-08-29,5,70.95477983580295,rose
612,FREEMAN,2017-03-28,3,89.28486352623753,gerbera
613,EVANS,2017-04-05,1,88.54709851572177,daisy
614,REID,2017-07-12,1,89.58064300574244,jasmine
615,ROBINSON,2017-06-17,4,60.053403104085895,
616,ROBINSON,2017-01-08,4,88.79857549025633,
617,DANIELS,2017-03-25,4,59.28844070880008,rose
618,ROBINSON,2017-08-09,4,58.872260202913196,lilac
619,ADAMS,2017-01-22,4,89.06673227850352,orchid
620,BURKE,2017-04-23,3,69.41409494389222,
621,JACOBS,2017-07-22,5,69.47270675221944,
622,ROBINSON,2017-06-22,2,59.445687561636134,lilac
623,WAGNER,2017-03-18,2,,iris
624,DAY,2017-05-31,3,70.4028721759488,orchid
625,STEWART,2017-08-31,4,70.55303205734712,tulip
626,ROBINSON,2017-02-10,5,58.8362120724162,lilac
627,ROBINSON,2017-07-08,5,59.75399218862583,
628,ROBINSON,2017-07-23,5,70.21465018015707,lilac
629,GRANT,2017-06-18,1,59.889104678549884,tulip
630,CALDWELL,2017-04-07,5,92.12211938458883,carnation
631,FIELDS,2017-03-25,1,71.14833900238503,lilac
632,MORALES,2017-03-09,3,69.29195991526011,jasmine
633,FOSTER,2017-06-09,3,69.96992834153728,daffodil
634,RIVERA,2017-07-14,5,61.84166870128149,
635,ROBINSON,2017-01-06,5,70.67654871695393,lilac
636,CURTIS,2017-08-13,3,71.06653462234543,sunflower
637,ROBINSON,2017-01-06,5,70.22270184174417,lilac
638,GOMEZ,2017-05-31,3,69.26868296862395,tulip
639,HOLLAND,2017-06-07,5,89.85576748857721,jasmine
640,AUSTIN,2017-05-10,5,91.28852927938783,jasmine
641,ROBINSON,2017-07-20,5,61.16132586847472,
642,CARROLL,2017-05-21,1,88.94392571220611,tulip
643,HOWELL,2017-07-29,3,90.03772717421714,lilac
644,KIM,2017-03-15,5,71.10906963391193,gerbera
645,BISHOP,2017-04-19,5,70.82685601008909,
646,LAWRENCE,2017-05-03,5,70.48482891609821,daffodil
647,HARVEY,2017-04-20,4,68.99120662815568,tulip
648,JOHNSTON,2017-07-14,5,69.31273885922613,orchid
649,RODRIQUEZ,2017-03-30,4,60.666873311446,carnation
650,ROBINSON,2017-01-21,2,68.66943819019379,
651,RAMOS,2017-08-24,3,69.88529663342091,
652,GARZA,2017-02-26,5,68.54155745141861,
653,HUGHES,2017-02-16,3,90.34358716187911,rose
654,ORTIZ,2017-07-27,5,91.11598509511661,carnation
655,LEWIS,2017-03-19,4,90.46082369573793,gerbera
656,WATTS,2017-08-03,4,70.81012955554682,gardenia
657,LYNCH,2017-01-02,3,58.211549720974475,daisy
658,GRAVES,2017-05-27,5,90.67268986403577,gerbera
659,LANE,2017-02-21,3,70.19939362586001,gerbera
660,GONZALEZ,2017-08-20,4,69.98182734243808,gardenia
661,ROBINSON,2017-01-02,5,59.44814176899372,lilac
662,PORTER,2017-03-19,3,70.27866541976944,orchid
663,ALEXANDER,2017-06-24,5,70.1701336406884,sunflower
664,ROBINSON,2017-07-10,5,68.69012542647843,
665,ROBINSON,2017-07-12,5,60.24196926475507,
666,BURKE,2017-06-02,2,88.48236356613143,daffodil
667,ORTIZ,2017-01-20,2,71.47522628641278,carnation
668,CRAWFORD,2017-02-07,4,60.484361174661345,carnation
669,DANIELS,2017-08-17,4,69.63527590758217,rose
670,LAWSON,2017-05-24,4,61.331382048693456,jasmine
671,RICHARDS,2017-02-14,2,,lilac
672,ROBINSON,2017-04-17,3,89.41558398661675,lilac
673,SCHMIDT,2017-03-22,5,58.78080797267247,rose
674,DANIELS,2017-06-18,4,90.6059517950755,rose
675,ROBINSON,2017-01-12,5,70.26735330439108,lilac
676,MARSHALL,2017-05-02,2,68.66868098103046,carnation
677,EDWARDS,2017-08-02,4,60.620682556785034,gerbera
678,NGUYEN,2017-08-02,5,71.037442425666,
679,NGUYEN,2017-03-10,2,68.26075043008538,gerbera
680,CARLSON,2017-01-31,5,89.09732812380585,rose
681,HUNTER,2017-06-30,3,68.08814809500763,rose
682,GONZALES,2017-06-12,3,70.40942216078507,lilac
683,NELSON,2017-02-28,4,69.5419255786867,daisy
684,HENRY,2017-05-04,4,68.46454305943314,
685,MORRISON,2017-02-01,4,90.14708609843754,gardenia
686,AUSTIN,2017-06-15,5,61.07678568769913,jasmine
687,LAWRENCE,2017-04-18,3,71.27898959184992,daffodil
688,SCOTT,2017-04-09,2,69.35227672353354,gardenia
689,MURRAY,2017-08-29,5,59.82882167932714,daffodil
690,LEE,2017-02-17,4,89.45935545159043,
691,HUDSON,2017-06-26,3,90.00064554344956,gardenia
692,ROBINSON,2017-05-24,2,90.57940659124603,lilac
693,ROBINSON,2017-04-18,5,90.53226090389278,lilac
694,DANIELS,2017-01-15,1,59.94601097834735,
695,FERGUSON,2017-07-29,2,69.7009927713329,daffodil
696,JENKINS,2017-08-25,3,,carnation
697,MITCHELL,2017-04-25,3,70.15188849496917,lilac
698,ROBINSON,2017-02-24,5,71.18927612751405,lilac
699,HALE,2017-04-07,3,60.40777848682061,rose
700,SHELTON,2017-08-30,5,69.42743822556005,rose
701,THOMPSON,2017-06-05,3,69.87056449328502,tulip
702,ROBINSON,2017-02-28,3,58.850109706941694,lilac
703,GREGORY,2017-07-20,5,60.76110298301212,
704,HOLLAND,2017-04-12,1,61.25321538557479,jasmine
705,AUSTIN,2017-08-10,3,71.29129595663599,jasmine
706,SILVA,2017-04-19,2,88.21883323790183,lilac
707,CASTRO,2017-02-12,5,90.68581221538622,
708,ROBINSON,2017-02-23,5,71.24439900619484,
709,ROBINSON,2017-05-29,2,70.00907256289835,lilac
710,PETERS,2017-07-30,5,70.07325711445867,
711,SANDERS,2017-04-20,1,72.05506375233065,daffodil
712,WATTS,2017-01-24,3,60.19086152888977,gardenia
713,DANIELS,2017-05-23,5,59.68349463920815,rose
714,ROBINSON,2017-06-03,5,68.57993540208093,lilac
715,ROBINSON,2017-03-08,5,60.5757279403268,lilac
716,ROBINSON,2017-01-10,2,71.30456974796482,lilac
717,LYNCH,2017-04-19,5,88.1626363635358,daisy
718,STEVENS,2017-01-18,3,59.366385501907374,jasmine
719,BAILEY,2017-04-14,4,68.92563778086098,
720,MASON,2017-06-20,4,58.04302789540921,tulip
721,FOSTER,2017-05-05,3,69.94093488575211,daffodil
722,NICHOLS,2017-04-07,3,68.24273484374667,lilac
723,MILLER,2017-06-18,3,59.62968650587972,
724,RAMOS,2017-08-24,5,69.61519765766143,orchid
725,MILLS,2017-04-15,5,70.7718203488036,rose
726,DANIELS,2017-03-21,2,70.34891738647279,
727,JACOBS,2017-03-31,3,60.91709333864826,carnation
728,ANDREWS,2017-07-14,2,89.63009935164274,orchid
729,COOPER,2017-07-31,5,70.58386046159048,lilac
730,ROBERTS,2017-06-13,3,60.71830793224853,
731,ROBINSON,2017-07-03,5,88.9710212546504,lilac
732,LARSON,2017-06-13,3,90.92130084286268,tulip
733,HUNTER,2017-02-08,3,60.80716128940459,rose
734,STEWART,2017-04-28,4,90.24573950050194,tulip
735,ROBINSON,2017-05-23,5,61.134021868027986,lilac
736,ROBINSON,2017-07-14,2,70.54580813843546,lilac
737,ROBINSON,2017-01-15,5,70.56780261813863,lilac
738,SCOTT,2017-04-14,3,88.6580380009237,gardenia
739,MITCHELL,2017-03-06,5,69.5252427367971,
740,ROBINSON,2017-06-12,5,68.35844728354661,lilac
741,MASON,2017-03-31,4,90.31046486150069,
742,CARLSON,2017-01-18,2,91.79719245811017,rose
743,RIVERA,2017-09-02,5,60.563104880880175,
744,HALE,2017-02-18,5,70.25390885251073,rose
745,TURNER,2017-04-08,5,71.27588599775288,iris
746,ROBINSON,2017-05-01,5,70.38718053055175,lilac
747,JENNINGS,2017-04-24,1,59.050218058063294,tulip
748,ROBINSON,2017-06-07,5,68.5622407244592,lilac
749,PERKINS,2017-09-02,3,70.98348080804774,iris
750,ROBINSON,2017-01-31,3,70.95066290180436,lilac
751,GARZA,2017-09-04,2,88.78181295800545,daffodil
752,HOWARD,2017-04-25,2,68.66219686483043,gardenia
753,FULLER,2017-03-12,5,89.93271428685418,lilac
754,RHODES,2017-06-06,4,69.62638585546065,carnation
755,PATTERSON,2017-06-11,4,69.8757551449764,rose
756,BURKE,2017-06-18,1,69.60131353933097,daffodil
757,DANIELS,2017-03-05,4,61.7713286842375,rose
758,HUDSON,2017-01-21,5,88.275876053281,gardenia
759,BRYANT,2017-08-14,4,71.14430102086101,tulip
760,ROBINSON,2017-05-31,5,90.3949887084901,lilac
761,ROBINSON,2017-06-02,3,90.61915327587528,lilac
762,FISHER,2017-05-07,4,71.51647330363554,iris
763,BROWN,2017-08-11,5,59.291263450200525,daffodil
764,DANIELS,2017-01-17,2,60.41999086130993,rose
765,ROBINSON,2017-06-05,5,68.61286867308357,lilac
766,PRICE,2017-08-23,4,90.77854479923715,daisy
767,CRAWFORD,2017-03-21,2,61.48964372995091,carnation
768,OLIVER,2017-05-17,5,89.17137680713108,jasmine
769,FERGUSON,2017-01-28,5,70.4329525295285,daffodil
770,DANIELS,2017-01-05,2,60.467958180382055,
771,LOWE,2017-04-11,2,70.12940780964038,jasmine
772,ROBINSON,2017-08-28,5,69.00755219555131,lilac
773,ROBINSON,2017-01-27,5,61.55054160526963,
774,ANDREWS,2017-06-02,2,90.57948446030989,orchid
775,HUDSON,2017-05-17,1,89.55546359590966,gardenia
776,MARSHALL,2017-02-19,3,69.39760365723663,
777,ROBINSON,2017-03-18,2,62.12436148007066,lilac
778,DANIELS,2017-04-29,1,89.13857079573336,rose
779,ROBINSON,2017-01-11,5,69.44937610598247,lilac
780,JACOBS,2017-06-03,2,70.69829786171427,carnation
781,MATTHEWS,2017-08-22,5,68.72465164797649,iris
782,BROWN,2017-01-06,3,69.09280612980496,daffodil
783,HALE,2017-04-18,2,68.78172361343192,rose
784,RICE,2017-01-06,2,68.87584322434961,gerbera
785,BURKE,2017-07-08,2,70.33634983287914,daffodil
786,HANSEN,2017-03-17,4,68.55045953290198,gerbera
787,ROBINSON,2017-03-27,5,60.956659881612545,lilac
788,MEDINA,2017-07-13,5,71.01325104864306,
789,LONG,2017-01-26,5,71.06879267175096,daffodil
790,WOODS,2017-04-23,3,89.96968605718126,sunflower
791,SNYDER,2017-01-30,4,90.26633510198596,sunflower
792,AUSTIN,2017-06-21,4,90.65200244494403,jasmine
793,HOLLAND,2017-06-04,2,89.73664696730012,jasmine
794,MORALES,2017-02-04,3,69.60295355644996,jasmine
795,HUNTER,2017-07-27,2,88.93939274664325,rose
796,MORRIS,2017-08-02,3,69.42360555899609,rose
797,GRAY,2017-07-28,5,90.81683694560708,
798,RICHARDS,2017-04-13,5,69.76115819001615,lilac
799,ROBINSON,2017-06-03,5,70.31513853963085,lilac
800,DANIELS,2017-06-09,4,60.77399447533453,
801,PENA,2017-04-13,3,90.26847288264136,lilac
802,GEORGE,2017-01-27,2,89.45924340077772,carnation
803,RODRIQUEZ,2017-06-02,1,68.4675383876558,carnation
804,FREEMAN,2017-03-19,2,88.6972115149635,
805,WAGNER,2017-01-01,3,71.20306472167657,iris
806,CALDWELL,2017-02-19,2,70.7909030924634,carnation
807,HOLLAND,2017-01-15,4,70.7879445106239,jasmine
808,GOMEZ,2017-07-28,3,89.23973579355737,tulip
809,ROBINSON,2017-05-20,5,67.96048607795126,lilac
810,MARSHALL,2017-09-02,5,59.9047647620798,carnation
811,GIBSON,2017-04-20,2,60.540978545640826,sunflower
812,HARRISON,2017-07-06,5,89.67556097787619,orchid
813,CALDWELL,2017-06-10,5,60.54776141339015,carnation
814,FOX,2017-02-26,4,62.16346830834069,gerbera
815,CASTRO,2017-02-22,4,70.71522759730885,gardenia
816,BENNETT,2017-05-24,4,69.51787239783859,rose
817,PRICE,2017-08-03,2,68.60833175347658,
818,ROBINSON,2017-07-22,5,59.6234992000533,lilac
819,ROBINSON,2017-07-17,3,70.0449228469934,lilac
820,PATTERSON,2017-02-15,4,69.25097776500311,rose
821,PORTER,2017-09-03,2,60.126668501953674,orchid
822,MENDOZA,2017-02-05,1,71.06789879211016,daisy
823,WATTS,2017-02-13,4,69.03730247122253,gardenia
824,ROBINSON,2017-08-21,5,61.00867654979524,lilac
825,ROBINSON,2017-07-27,5,63.26318152142278,lilac
826,ORTIZ,2017-01-24,4,69.56103747768583,carnation
827,ROBINSON,2017-09-01,5,,lilac
828,DANIELS,2017-05-09,5,89.45551364216414,rose
829,PEREZ,2017-01-23,3,70.02096232129757,tulip
830,JOHNSON,2017-08-18,3,70.77084439100693,daisy
831,PALMER,2017-02-08,5,90.49688191063228,
832,NICHOLS,2017-06-01,5,69.75240789243624,
833,HENDERSON,2017-06-16,4,59.605376642374445,rose
834,HUNTER,2017-01-28,4,70.13005555426125,rose
835,TORRES,2017-05-06,4,69.63915180075224,daffodil
836,ORTIZ,2017-01-20,4,61.92630772477169,
837,ROBINSON,2017-04-13,5,58.64298001087078,
838,BURKE,2017-03-05,5,70.35526632091617,daffodil
839,WEAVER,2017-05-25,1,69.7655535294695,sunflower
840,WHEELER,2017-06-16,5,69.16874342622881,orchid
841,ROBINSON,2017-04-20,5,59.64596762339026,
842,ROBINSON,2017-07-28,2,58.72376679466316,lilac
843,FOWLER,2017-04-12,4,59.53975865352781,daisy
844,REID,2017-04-17,5,69.04295492057341,jasmine
845,MILES,2017-05-28,2,60.470125224387715,daisy
846,JACOBS,2017-08-21,4,70.19584057812345,carnation
847,DUNN,2017-09-03,4,89.19578359864022,daffodil
848,JIMENEZ,2017-06-15,5,90.766663991443,
849,DANIELS,2017-05-13,3,59.81468165521949,rose
850,ROBINSON,2017-07-29,5,68.66850732475969,lilac
851,ELLIS,2017-07-14,4,60.099133989422626,daisy
852,ROBINSON,2017-04-22,5,58.89575227092837,lilac
853,ROBINSON,2017-05-12,5,88.68490069145184,lilac
854,DANIELS,2017-01-27,2,69.83766526348643,rose
855,MARSHALL,2017-07-01,5,91.09381377040543,carnation
856,ROBINSON,2017-05-14,4,88.8233270291945,
857,HERNANDEZ,2017-02-03,3,69.23404748636301,gardenia
858,GONZALES,2017-02-06,4,90.23003282116761,lilac
859,JACOBS,2017-02-11,5,89.80051404071813,carnation
860,CRUZ,2017-06-06,3,70.07286570538683,lilac
861,GRIFFIN,2017-02-16,4,91.30936146575783,
862,CUNNINGHAM,2017-01-26,2,91.35979220152916,daisy
863,MCKINNEY,2017-01-23,4,69.80395396585678,gardenia
864,WOOD,2017-03-26,3,61.59858450632905,sunflower
865,HOLT,2017-06-01,1,69.65688548375493,gerbera
866,ROBINSON,2017-05-21,4,89.20183165119732,lilac
867,BURNS,2017-07-25,5,89.70357275400309,tulip
868,ROBINSON,2017-04-22,3,69.84126812776596,
869,HUNTER,2017-01-28,2,90.40837589010492,rose
870,ROBINSON,2017-05-05,3,69.72840182426228,lilac
871,HAYES,2017-06-09,5,70.15405955655848,
872,THOMPSON,2017-02-06,3,90.14954649514043,
873,DANIELS,2017-01-30,2,71.05784391238136,rose
874,ROBINSON,2017-07-30,4,91.32994001895204,lilac
875,BANKS,2017-08-31,4,90.52679678399797,orchid
876,ROBINSON,2017-08-13,5,90.52966125309626,lilac
877,MASON,2017-02-12,2,60.63216623309562,tulip
878,FRANKLIN,2017-07-16,4,59.49722526413664,daffodil
879,WAGNER,2017-01-09,5,59.918586514472395,iris
880,PATTERSON,2017-06-30,3,88.93133469745953,rose
881,CARPENTER,2017-07-27,3,58.98971237053167,sunflower
882,ANDERSON,2017-01-26,2,69.23875286374926,daisy
883,BROOKS,2017-05-06,3,59.07076965088406,rose
884,BROOKS,2017-06-07,3,68.27932055124614,rose
885,BENNETT,2017-08-28,5,70.40955751221627,rose
886,GARDNER,2017-04-05,1,59.56935285411831,gardenia
887,RODRIQUEZ,2017-04-22,4,70.74529043552366,carnation
888,BURKE,2017-02-08,5,68.72500018633599,daffodil
889,JACOBS,2017-08-13,4,69.40083006137294,carnation
890,VARGAS,2017-05-17,2,70.0764594461562,sunflower
891,HARRISON,2017-04-20,2,71.0668544540335,
892,BURKE,2017-07-07,4,71.1195043110306,daffodil
893,REID,2017-03-26,5,,jasmine
894,WOODS,2017-05-18,4,89.44970569688289,sunflower
895,SCHMIDT,2017-02-12,5,92.39102050244628,rose
896,MILLS,2017-03-06,3,69.21996812174623,rose
897,STEWART,2017-07-27,4,90.9773089657669,
898,OLIVER,2017-06-16,5,68.47404439298312,jasmine
899,SUTTON,2017-04-27,4,71.45319138052726,jasmine
900,COOPER,2017-04-16,2,69.37585810527102,
901,HOLLAND,2017-02-08,2,71.52283978547493,jasmine
902,ROBINSON,2017-05-04,3,69.96205378751313,lilac
903,CARROLL,2017-04-17,5,59.408722059409044,tulip
904,CRAWFORD,2017-06-15,4,70.50039977059372,carnation
905,FERGUSON,2017-02-15,5,70.37561754075455,daffodil
906,DANIELS,2017-08-07,5,69.88850953861856,rose
907,GORDON,2017-06-02,3,61.09762440850558,rose
908,ALEXANDER,2017-04-25,4,90.04288863034625,sunflower
909,BENNETT,2017-03-11,3,88.81635091723314,
910,SOTO,2017-01-22,2,70.8536196619409,lilac
911,REYNOLDS,2017-04-07,5,89.59999262224594,
912,CARROLL,2017-07-15,2,89.44505304238054,tulip
913,DUNN,2017-08-06,5,91.54975558661798,daffodil
914,HENRY,2017-08-29,4,58.4648664440022,iris
915,JACOBS,2017-06-21,5,89.8085451012016,carnation
916,JACOBS,2017-08-10,4,90.1033628264021,carnation
917,MCCOY,2017-01-10,2,70.38024097897683,sunflower
918,ROBINSON,2017-08-21,5,72.09227741959016,lilac
919,HART,2017-04-15,4,91.55528277784722,gardenia
920,PHILLIPS,2017-03-07,1,58.94237226608193,daffodil
921,VASQUEZ,2017-08-16,5,61.37581650781511,gardenia
922,HALL,2017-04-03,1,,daffodil
923,RILEY,2017-04-06,5,71.09748139669748,orchid
924,LANE,2017-01-27,5,71.01295965913545,gerbera
925,ROBINSON,2017-04-29,5,69.13417824129559,lilac
926,ROBINSON,2017-07-14,5,90.19376901046917,lilac
927,ARNOLD,2017-06-15,2,59.895045766418,gerbera
928,COOPER,2017-03-30,3,91.61504572836657,lilac
929,BROOKS,2017-07-31,3,60.81761555082166,rose
930,ROBINSON,2017-06-27,5,58.56271825194999,lilac
931,DAVIS,2017-05-28,4,59.13571341402974,rose
932,PERKINS,2017-05-09,3,88.5533462300394,iris
933,JOHNSTON,2017-02-16,5,91.22992211723167,orchid
934,RICHARDS,2017-04-26,2,70.22803478849909,lilac
935,ROBINSON,2017-03-31,5,89.47485750760097,lilac
936,PETERS,2017-04-13,4,91.5918969180501,orchid
937,ORTIZ,2017-08-20,3,68.74994987030621,carnation
938,MEDINA,2017-04-13,3,70.67879573135679,
939,CARTER,2017-01-17,3,70.9710184705051,jasmine
940,ROBINSON,2017-05-22,3,69.84289987113495,lilac
941,FOX,2017-05-06,3,89.81967443544397,gerbera
942,CALDWELL,2017-08-26,4,91.40261083792471,carnation
943,CAMPBELL,2017-07-31,4,90.62565236668826,sunflower
944,OLIVER,2017-04-22,1,90.05229568978041,jasmine
945,MARTINEZ,2017-01-20,3,60.330867731776905,gardenia
946,JACOBS,2017-04-29,2,59.011652327345224,
947,CHAVEZ,2017-07-23,1,61.93697012503351,
948,MURPHY,2017-02-07,4,69.85892445990083,
949,CALDWELL,2017-05-11,5,68.99983225159654,carnation
950,ADAMS,2017-04-06,1,88.16877446802133,orchid
951,WILLIS,2017-06-24,1,90.03416164948844,tulip
952,ROBINSON,2017-07-06,5,59.92969233205704,
953,LYNCH,2017-03-04,1,90.8525691881217,
954,JENKINS,2017-07-26,5,90.66993545926489,carnation
955,HORTON,2017-08-15,4,70.87756715782629,tulip
956,MORALES,2017-05-22,3,72.50786890735601,
957,CARTER,2017-05-16,2,89.71661433790689,jasmine
958,CARTER,2017-03-07,4,67.7863823199136,jasmine
959,BROOKS,2017-08-26,4,70.34200474817683,rose
960,SIMMONS,2017-07-12,2,70.34113168228168,
961,HILL,2017-06-19,3,69.86838244847048,daffodil
962,BOYD,2017-05-24,5,70.52895544417589,lilac
963,CALDWELL,2017-07-09,5,61.79131310565232,carnation
964,ROBINSON,2017-02-09,3,59.77133181995649,lilac
965,RODRIQUEZ,2017-04-10,4,70.46521418331669,
966,CARROLL,2017-03-11,3,90.31725486125164,
967,GEORGE,2017-06-30,4,90.12790823169595,carnation
968,THOMAS,2017-02-21,4,70.38522844393192,rose
969,BENNETT,2017-08-17,3,88.56897300339772,
970,DANIELS,2017-01-11,3,89.42281586055788,
971,WATKINS,2017-07-30,4,69.40474959143252,sunflower
972,TURNER,2017-06-07,1,70.35275666517192,iris
973,BROWN,2017-02-20,5,69.22115150906173,daffodil
974,ORTIZ,2017-05-08,3,70.10992602689177,carnation
975,ROBINSON,2017-02-02,5,69.27580395566407,lilac
976,FIELDS,2017-07-16,4,89.0963640868919,lilac
977,MILLS,2017-08-08,4,90.32115637537618,rose
978,KENNEDY,2017-04-20,1,90.95199412204987,gerbera
979,GEORGE,2017-04-04,5,71.40668312142492,carnation
980,ROBINSON,2017-05-30,5,61.284013640099985,lilac
981,ROBINSON,2017-03-24,5,70.94407068764481,
982,ROBINSON,2017-04-14,5,59.11982933650005,
983,MILES,2017-08-07,3,89.84497861517625,daisy
984,KELLEY,2017-02-05,2,71.50709415123278,daffodil
985,ROBINSON,2017-07-22,2,59.83101234120158,lilac
986,DANIELS,2017-01-10,1,90.90647228109636,rose
987,ORTIZ,2017-04-05,4,89.5221706429656,
988,CASTRO,2017-04-25,2,72.05551046294401,gardenia
989,ROBINSON,2017-05-09,4,70.64528734824505,
990,TURNER,2017-07-03,3,59.21312254010362,iris
991,ROBINSON,2017-08-03,5,87.59419258933505,lilac
992,ROBINSON,2017-07-06,5,59.1587877293842,lilac
993,STEWART,2017-06-25,4,58.415699072798404,
994,WOODS,2017-04-28,3,59.959633292744044,sunflower
995,RAMOS,2017-04-21,5,70.47650031333227,orchid
996,ROBINSON,2017-06-19,4,71.12772766849037,lilac
997,GILBERT,2017-02-03,4,69.80054071582401,tulip
998,MITCHELL,2017-03-14,3,88.02301399048221,
999,ROBINSON,2017-04-05,5,68.90779308745313,
1000,HILL,2017-02-22,5,69.5414890464238,daffodil
1001,ROBINSON,2017-07-25,2,69.17132486633216,lilac
1002,JACOBS,2017-05-12,1,67.51715430450113,carnation
1003,BREWER,2017-01-20,3,60.34744876038738,carnation
1004,GUTIERREZ,2017-07-31,4,68.2163745943316,gerbera
1005,FORD,2017-08-13,5,59.07938728714807,carnation
1006,DEAN,2017-08-09,2,60.41147679910506,daffodil
1007,BELL,2017-07-29,5,70.17940846165428,gardenia
1008,GORDON,2017-05-07,5,60.932012733652726,rose
1009,FIELDS,2017-08-07,2,69.68092943188313,lilac
1010,MORRIS,2017-02-08,3,69.60634579996645,rose
1011,FREEMAN,2017-06-30,3,67.66652889359162,gerbera
1012,DAVIDSON,2017-04-07,5,60.869174747254874,sunflower
1013,GARZA,2017-05-30,4,92.43849240813239,daffodil
1014,ROBINSON,2017-02-17,5,70.15215371192237,lilac
1015,BURKE,2017-01-04,4,72.57080424001167,daffodil
1016,BENNETT,2017-07-03,4,59.907309751191995,
1017,GIBSON,2017-04-17,3,59.85544796206423,sunflower
1018,TORRES,2017-03-05,1,69.94021136869384,daffodil
1019,HARVEY,2017-07-23,1,70.55138633168356,tulip
1020,ROBINSON,2017-06-23,5,70.34320710408066,lilac
1021,RICHARDSON,2017-05-22,4,69.02319724993309,jasmine
1022,BRYANT,2017-06-10,3,89.81985502023755,tulip
1023,LYNCH,2017-06-03,1,88.49217641979568,daisy
1024,HOFFMAN,2017-06-06,2,71.26022293952589,sunflower
1025,RODRIGUEZ,2017-01-31,2,91.07633298982014,lilac
1026,HAWKINS,2017-03-06,5,70.05546627611734,lilac
1027,CARROLL,2017-06-20,5,68.90656347480565,tulip
1028,FORD,2017-03-09,5,69.5924501432199,carnation
1029,DANIELS,2017-08-14,4,70.22915644340836,rose
1030,ROBINSON,2017-07-20,4,88.23341596221634,lilac
1031,PEARSON,2017-07-27,5,69.962239061156,jasmine
1032,ROBINSON,2017-06-01,5,88.20817221326854,lilac
1033,ROBINSON,2017-06-15,5,62.384366497299,lilac
1034,DANIELS,2017-03-22,4,89.8744611917802,rose
1035,THOMPSON,2017-02-04,5,69.60579132120144,tulip
1036,ROBINSON,2017-08-17,5,69.90042549141404,lilac
1037,CARTER,2017-03-16,4,68.93432889685457,jasmine
1038,SIMS,2017-02-04,5,61.122303559950225,orchid
1039,KING,2017-01-13,3,69.09450578081034,rose
1040,DANIELS,2017-04-01,3,69.28426573023003,rose
1041,ROBINSON,2017-03-25,1,69.10241774077707,lilac
1042,HARRISON,2017-05-03,4,90.39318714689315,orchid
1043,ROBINSON,2017-07-11,5,68.84057774583167,lilac
1044,SULLIVAN,2017-05-07,2,68.95385757162954,
1045,DANIELS,2017-03-20,3,60.65688440316208,rose
1046,PORTER,2017-02-20,3,70.50950152749321,orchid
1047,ROBINSON,2017-04-27,5,61.881438751573796,lilac
1048,FOWLER,2017-07-08,4,90.90064971255902,daisy
1049,ROBINSON,2017-02-18,5,69.1928828082624,lilac
1050,MARSHALL,2017-08-01,4,70.04431521351304,carnation
1051,ROBINSON,2017-03-21,5,87.77607159120436,lilac
1052,WEST,2017-06-29,4,70.6751255180088,
1053,ROBINSON,2017-03-13,5,62.585851703727855,lilac
1054,DANIELS,2017-04-23,2,71.18621728902396,rose
1055,COOPER,2017-02-23,3,90.43253307647993,lilac
1056,WATSON,2017-05-12,2,89.1251704933008,iris
1057,GRAVES,2017-03-06,3,59.66240912704859,
1058,MEDINA,2017-05-27,3,90.6953515318834,daffodil
1059,ROBINSON,2017-03-14,3,61.07789186402735,lilac
1060,LYNCH,2017-05-19,2,90.33327101435414,daisy
1061,RICHARDS,2017-06-23,3,69.76766149226172,lilac
1062,SULLIVAN,2017-09-01,4,69.38995947768743,daffodil
1063,HARPER,2017-01-28,2,62.06223699309837,tulip
1064,ROBINSON,2017-04-18,5,69.62198130446959,lilac
1065,MORALES,2017-08-21,3,71.9756060171218,jasmine
1066,CALDWELL,2017-05-09,4,70.24623539942235,
1067,ANDREWS,2017-08-03,1,88.76989168162747,
1068,LAWRENCE,2017-06-30,4,69.33613323744343,daffodil
1069,OLIVER,2017-03-17,3,68.61966001133159,jasmine
1070,ROBINSON,2017-05-11,5,69.62653646378888,lilac
1071,THOMPSON,2017-02-14,2,70.38943184223885,tulip
